patent_id,inventor_id,company_id
US45836739B2,,COMP588
US79274987B2,INV8406,
US79274987B2,,COMP924
US20002922B2,INV9708,
US20002922B2,INV2805,
US20002922B2,,COMP368
US61820774B2,INV3992,
US61820774B2,,COMP468
US80762189B2,INV8394,
US80762189B2,INV5998,
US80762189B2,INV4451,
US80762189B2,,COMP460
US57249700B2,INV7404,
US57249700B2,INV3746,
US57249700B2,INV9569,
US57249700B2,,COMP719
US57249700B2,,COMP158
US32277950B2,INV1640,
US32277950B2,,COMP272
US32277950B2,,COMP306
US50142846B2,INV2872,
US50142846B2,INV2378,
US50142846B2,INV4732,
US50142846B2,,COMP538
US83503678B2,INV1123,
US83503678B2,INV1404,
US83503678B2,,COMP748
US65461674B2,INV7211,
US65461674B2,INV2938,
US65461674B2,,COMP355
US66051389B2,INV4083,
US66051389B2,INV3293,
US66051389B2,,COMP243
US24221334B2,INV1458,
US24221334B2,INV6382,
US24221334B2,INV4358,
US24221334B2,,COMP542
US24221334B2,,COMP262
US68777063B2,INV9032,
US68777063B2,INV7321,
US68777063B2,INV4502,
US68777063B2,,COMP885
US28416865B2,INV8337,
US28416865B2,,COMP924
US47869989B2,INV1111,
US47869989B2,INV9700,
US47869989B2,INV9083,
US47869989B2,,COMP251
US84708221B2,INV4791,
US84708221B2,,COMP363
US84708221B2,,COMP368
US47352309B2,INV2526,
US47352309B2,INV2222,
US47352309B2,INV3712,
US47352309B2,,COMP333
US47352309B2,,COMP184
US29243856B2,INV2983,
US29243856B2,,COMP242
US29243856B2,,COMP972
US93721762B2,INV1228,
US93721762B2,INV3419,
US93721762B2,,COMP687
US40085774B2,INV6738,
US40085774B2,INV7054,
US40085774B2,INV8553,
US40085774B2,,COMP392
US40085774B2,,COMP821
US88039305B2,INV5919,
US88039305B2,INV9054,
US88039305B2,INV9735,
US88039305B2,,COMP603
US25550085B2,INV3009,
US25550085B2,INV5636,
US25550085B2,INV5031,
US25550085B2,,COMP636
US16837458B2,INV9163,
US16837458B2,INV7128,
US16837458B2,INV2100,
US16837458B2,,COMP346
US81030684B2,INV4226,
US81030684B2,INV5263,
US81030684B2,,COMP681
US81030684B2,,COMP948
US66137374B2,INV9487,
US66137374B2,,COMP324
US66137374B2,,COMP574
US13756543B2,INV9872,
US13756543B2,INV5249,
US13756543B2,INV2954,
US13756543B2,,COMP717
US13756543B2,,COMP435
US97911596B2,INV3297,
US97911596B2,,COMP452
US37436801B2,INV3219,
US37436801B2,INV9529,
US37436801B2,,COMP112
US88930801B2,INV6367,
US88930801B2,INV3436,
US88930801B2,,COMP313
US88930801B2,,COMP666
US43535062B2,INV3159,
US43535062B2,INV6482,
US43535062B2,INV3726,
US43535062B2,,COMP949
US35552429B2,INV2948,
US35552429B2,INV6401,
US35552429B2,INV1203,
US35552429B2,,COMP945
US35552429B2,,COMP813
US61725525B2,INV1725,
US61725525B2,INV6313,
US61725525B2,INV6427,
US61725525B2,,COMP971
US61725525B2,,COMP772
US75667638B2,INV2778,
US75667638B2,INV9196,
US75667638B2,INV3627,
US75667638B2,,COMP862
US64803056B2,INV9528,
US64803056B2,INV7157,
US64803056B2,,COMP544
US64803056B2,,COMP658
US70972398B2,INV9710,
US70972398B2,INV6975,
US70972398B2,,COMP485
US68806642B2,INV5763,
US68806642B2,,COMP609
US73028367B2,INV4144,
US73028367B2,,COMP344
US81033625B2,INV3537,
US81033625B2,INV1611,
US81033625B2,,COMP596
US58781900B2,INV8616,
US58781900B2,INV3926,
US58781900B2,,COMP596
US46262747B2,INV4684,
US46262747B2,,COMP805
US46262747B2,,COMP469
US38385622B2,INV8628,
US38385622B2,,COMP214
US38385622B2,,COMP270
US23257761B2,INV4067,
US23257761B2,,COMP840
US23257761B2,,COMP282
US32891765B2,INV1940,
US32891765B2,INV7296,
US32891765B2,INV1416,
US32891765B2,,COMP387
US32891765B2,,COMP396
US13780289B2,INV3406,
US13780289B2,INV2533,
US13780289B2,INV9619,
US13780289B2,,COMP222
US71509321B2,INV7475,
US71509321B2,INV6541,
US71509321B2,,COMP474
US71509321B2,,COMP545
US87101868B2,INV4420,
US87101868B2,INV6653,
US87101868B2,INV9910,
US87101868B2,,COMP720
US88874089B2,INV8098,
US88874089B2,,COMP527
US88874089B2,,COMP323
US86882865B2,INV9791,
US86882865B2,INV7979,
US86882865B2,INV1747,
US86882865B2,,COMP239
US86882865B2,,COMP210
US79887930B2,INV2225,
US79887930B2,,COMP590
US79887930B2,,COMP307
US49954892B2,INV9124,
US49954892B2,INV4172,
US49954892B2,,COMP326
US89717593B2,INV1449,
US89717593B2,INV5406,
US89717593B2,INV9347,
US89717593B2,,COMP785
US89717593B2,,COMP342
US24125577B2,INV8044,
US24125577B2,INV3101,
US24125577B2,INV7877,
US24125577B2,,COMP340
US62003223B2,INV4962,
US62003223B2,INV4751,
US62003223B2,INV8432,
US62003223B2,,COMP134
US62003223B2,,COMP587
US56804622B2,INV9513,
US56804622B2,,COMP974
US56804622B2,,COMP398
US97178972B2,INV8895,
US97178972B2,INV3490,
US97178972B2,INV1062,
US97178972B2,,COMP779
US97178972B2,,COMP289
US88365358B2,INV4507,
US88365358B2,INV2966,
US88365358B2,,COMP935
US88365358B2,,COMP844
US14195739B2,INV5551,
US14195739B2,INV9975,
US14195739B2,,COMP538
US14195739B2,,COMP680
US25257014B2,INV1875,
US25257014B2,INV6406,
US25257014B2,,COMP384
US92438439B2,INV2457,
US92438439B2,,COMP885
US92438439B2,,COMP962
US70753319B2,INV2569,
US70753319B2,INV6543,
US70753319B2,,COMP702
US38244952B2,INV6011,
US38244952B2,,COMP772
US38244952B2,,COMP470
US79454748B2,INV6311,
US79454748B2,INV3706,
US79454748B2,INV8021,
US79454748B2,,COMP165
US57911735B2,INV1766,
US57911735B2,INV5210,
US57911735B2,INV1169,
US57911735B2,,COMP191
US20766726B2,INV2723,
US20766726B2,INV7522,
US20766726B2,INV5089,
US20766726B2,,COMP674
US45598045B2,INV5465,
US45598045B2,INV2253,
US45598045B2,,COMP580
US45598045B2,,COMP898
US72845243B2,INV8829,
US72845243B2,INV5839,
US72845243B2,INV4113,
US72845243B2,,COMP853
US72845243B2,,COMP940
US53199415B2,INV4865,
US53199415B2,INV8428,
US53199415B2,INV9433,
US53199415B2,,COMP885
US50115520B2,INV4566,
US50115520B2,INV2036,
US50115520B2,INV7334,
US50115520B2,,COMP233
US50115520B2,,COMP227
US73726920B2,INV3651,
US73726920B2,,COMP259
US42093645B2,INV8294,
US42093645B2,INV7062,
US42093645B2,,COMP999
US91522526B2,INV8942,
US91522526B2,INV8048,
US91522526B2,,COMP457
US91522526B2,,COMP191
US64100515B2,INV7348,
US64100515B2,INV2092,
US64100515B2,,COMP448
US29384068B2,INV7645,
US29384068B2,,COMP789
US32995534B2,INV4564,
US32995534B2,,COMP979
US32995534B2,,COMP808
US34517680B2,INV1230,
US34517680B2,INV3713,
US34517680B2,INV9639,
US34517680B2,,COMP133
US69538951B2,INV3346,
US69538951B2,,COMP817
US95582234B2,INV4201,
US95582234B2,INV3009,
US95582234B2,,COMP123
US95582234B2,,COMP192
US15781416B2,INV3257,
US15781416B2,INV4792,
US15781416B2,,COMP272
US15781416B2,,COMP809
US65532636B2,INV1983,
US65532636B2,,COMP223
US65532636B2,,COMP324
US18036827B2,INV1162,
US18036827B2,INV3381,
US18036827B2,INV2904,
US18036827B2,,COMP643
US33599982B2,INV5582,
US33599982B2,INV1143,
US33599982B2,INV9070,
US33599982B2,,COMP584
US33599982B2,,COMP708
US55217748B2,INV8677,
US55217748B2,,COMP278
US55217748B2,,COMP944
US25784358B2,INV4959,
US25784358B2,INV6541,
US25784358B2,,COMP901
US25784358B2,,COMP646
US12893830B2,INV3969,
US12893830B2,INV2482,
US12893830B2,INV6989,
US12893830B2,,COMP616
US12893830B2,,COMP713
US57834423B2,INV9010,
US57834423B2,INV1648,
US57834423B2,INV5411,
US57834423B2,,COMP982
US47848369B2,INV1641,
US47848369B2,,COMP839
US52259194B2,INV8777,
US52259194B2,INV4461,
US52259194B2,,COMP466
US18761917B2,INV5254,
US18761917B2,,COMP287
US18761917B2,,COMP761
US98114154B2,INV1949,
US98114154B2,INV3621,
US98114154B2,,COMP785
US98114154B2,,COMP955
US52525479B2,INV9302,
US52525479B2,INV3420,
US52525479B2,,COMP457
US52525479B2,,COMP707
US84359507B2,INV1596,
US84359507B2,INV4808,
US84359507B2,,COMP338
US95848977B2,INV5990,
US95848977B2,INV6928,
US95848977B2,,COMP269
US95848977B2,,COMP714
US89305060B2,INV6855,
US89305060B2,INV1458,
US89305060B2,INV9152,
US89305060B2,,COMP231
US89305060B2,,COMP977
US61117649B2,INV8999,
US61117649B2,,COMP721
US80816935B2,INV9016,
US80816935B2,INV7868,
US80816935B2,INV6765,
US80816935B2,,COMP313
US80816935B2,,COMP693
US48065587B2,INV8077,
US48065587B2,INV8079,
US48065587B2,INV5790,
US48065587B2,,COMP328
US20168827B2,INV5918,
US20168827B2,INV2217,
US20168827B2,,COMP915
US71286070B2,INV1601,
US71286070B2,INV5240,
US71286070B2,,COMP329
US71286070B2,,COMP616
US53458158B2,INV3949,
US53458158B2,INV1232,
US53458158B2,,COMP529
US53458158B2,,COMP217
US46339738B2,INV2966,
US46339738B2,,COMP831
US71140311B2,INV2807,
US71140311B2,INV8038,
US71140311B2,,COMP654
US71140311B2,,COMP296
US58964829B2,INV2233,
US58964829B2,INV5682,
US58964829B2,INV4153,
US58964829B2,,COMP768
US58964829B2,,COMP593
US85545147B2,INV8608,
US85545147B2,INV9038,
US85545147B2,INV3010,
US85545147B2,,COMP953
US89250944B2,INV8971,
US89250944B2,INV5356,
US89250944B2,INV1005,
US89250944B2,,COMP551
US89250944B2,,COMP259
US88791320B2,INV6632,
US88791320B2,INV7910,
US88791320B2,,COMP195
US88791320B2,,COMP246
US53756995B2,INV3375,
US53756995B2,INV2575,
US53756995B2,,COMP309
US53756995B2,,COMP220
US88874035B2,INV5781,
US88874035B2,INV9055,
US88874035B2,,COMP920
US12037164B2,INV9076,
US12037164B2,INV3075,
US12037164B2,INV2503,
US12037164B2,,COMP150
US69326975B2,INV3857,
US69326975B2,,COMP227
US69326975B2,,COMP721
US39606049B2,INV1240,
US39606049B2,INV4671,
US39606049B2,INV5980,
US39606049B2,,COMP330
US86152751B2,INV3363,
US86152751B2,,COMP501
US86152751B2,,COMP548
US20164756B2,INV3975,
US20164756B2,INV9129,
US20164756B2,INV3095,
US20164756B2,,COMP217
US20164756B2,,COMP766
US67435810B2,INV7772,
US67435810B2,INV7392,
US67435810B2,INV2659,
US67435810B2,,COMP399
US17499243B2,INV9843,
US17499243B2,,COMP501
US49964505B2,INV9559,
US49964505B2,INV1346,
US49964505B2,,COMP456
US49964505B2,,COMP196
US20789630B2,INV7492,
US20789630B2,,COMP914
US20789630B2,,COMP315
US27140281B2,INV6228,
US27140281B2,INV5968,
US27140281B2,,COMP785
US56985007B2,INV4011,
US56985007B2,INV5396,
US56985007B2,,COMP512
US39537094B2,INV2357,
US39537094B2,INV1367,
US39537094B2,INV5237,
US39537094B2,,COMP503
US39537094B2,,COMP575
US31113744B2,INV1550,
US31113744B2,,COMP926
US31113744B2,,COMP730
US58062866B2,INV4870,
US58062866B2,INV8679,
US58062866B2,INV3815,
US58062866B2,,COMP216
US58062866B2,,COMP632
US36700761B2,INV1348,
US36700761B2,INV7033,
US36700761B2,,COMP459
US36700761B2,,COMP530
US73153045B2,INV6070,
US73153045B2,INV8805,
US73153045B2,,COMP121
US73153045B2,,COMP700
US63509513B2,INV3492,
US63509513B2,,COMP913
US51725814B2,INV6371,
US51725814B2,,COMP150
US51725814B2,,COMP750
US84691900B2,INV4141,
US84691900B2,INV6710,
US84691900B2,INV1103,
US84691900B2,,COMP255
US84691900B2,,COMP770
US33305676B2,INV7633,
US33305676B2,INV9280,
US33305676B2,INV4737,
US33305676B2,,COMP756
US26738564B2,INV7882,
US26738564B2,INV4141,
US26738564B2,,COMP632
US26738564B2,,COMP252
US33495727B2,INV1379,
US33495727B2,,COMP165
US94155455B2,INV3662,
US94155455B2,INV6319,
US94155455B2,,COMP928
US94155455B2,,COMP510
US84551161B2,INV8387,
US84551161B2,,COMP343
US84551161B2,,COMP410
US16783237B2,INV3289,
US16783237B2,,COMP491
US65177423B2,INV7275,
US65177423B2,INV6802,
US65177423B2,INV7301,
US65177423B2,,COMP879
US63086726B2,INV7683,
US63086726B2,INV2470,
US63086726B2,,COMP125
US63086726B2,,COMP508
US64801936B2,INV5870,
US64801936B2,INV2068,
US64801936B2,,COMP623
US64801936B2,,COMP426
US38658193B2,INV2884,
US38658193B2,INV6263,
US38658193B2,,COMP129
US38658193B2,,COMP671
US50349842B2,INV1615,
US50349842B2,,COMP634
US57684503B2,INV9456,
US57684503B2,INV2021,
US57684503B2,INV4148,
US57684503B2,,COMP940
US57684503B2,,COMP517
US91973954B2,INV6164,
US91973954B2,INV7870,
US91973954B2,INV1186,
US91973954B2,,COMP541
US91973954B2,,COMP867
US87010208B2,INV1642,
US87010208B2,,COMP398
US88252312B2,INV1945,
US88252312B2,INV8352,
US88252312B2,INV4542,
US88252312B2,,COMP410
US88252312B2,,COMP380
US73663254B2,INV4424,
US73663254B2,INV1034,
US73663254B2,INV1851,
US73663254B2,,COMP268
US73663254B2,,COMP163
US94331983B2,INV8862,
US94331983B2,INV9750,
US94331983B2,INV2572,
US94331983B2,,COMP829
US95006388B2,INV8198,
US95006388B2,INV9256,
US95006388B2,INV2173,
US95006388B2,,COMP840
US81572082B2,INV3402,
US81572082B2,INV9977,
US81572082B2,,COMP452
US81572082B2,,COMP285
US51692558B2,INV6123,
US51692558B2,INV8759,
US51692558B2,,COMP380
US51692558B2,,COMP309
US92075499B2,INV2699,
US92075499B2,INV8785,
US92075499B2,,COMP244
US36229938B2,INV2264,
US36229938B2,INV1558,
US36229938B2,INV7828,
US36229938B2,,COMP588
US36229938B2,,COMP250
US38300798B2,INV7214,
US38300798B2,INV6403,
US38300798B2,,COMP710
US75899189B2,INV5160,
US75899189B2,,COMP944
US94674044B2,INV5221,
US94674044B2,,COMP282
US94674044B2,,COMP179
US53800980B2,INV8711,
US53800980B2,INV5755,
US53800980B2,,COMP444
US86051622B2,INV7168,
US86051622B2,INV4696,
US86051622B2,INV3761,
US86051622B2,,COMP750
US86051622B2,,COMP222
US51347531B2,INV7758,
US51347531B2,INV1300,
US51347531B2,,COMP420
US51347531B2,,COMP170
US65384597B2,INV4280,
US65384597B2,,COMP717
US65384597B2,,COMP787
US63880220B2,INV1562,
US63880220B2,INV3670,
US63880220B2,,COMP361
US63880220B2,,COMP233
US60471718B2,INV1158,
US60471718B2,INV1435,
US60471718B2,,COMP935
US60471718B2,,COMP377
US57231471B2,INV5954,
US57231471B2,INV2356,
US57231471B2,,COMP766
US15399971B2,INV7780,
US15399971B2,INV7343,
US15399971B2,INV7404,
US15399971B2,,COMP815
US15399971B2,,COMP247
US47109294B2,INV4802,
US47109294B2,INV3226,
US47109294B2,INV2613,
US47109294B2,,COMP298
US75754044B2,INV6439,
US75754044B2,INV2913,
US75754044B2,INV2800,
US75754044B2,,COMP639
US75754044B2,,COMP593
US51116476B2,INV3733,
US51116476B2,INV6190,
US51116476B2,INV2444,
US51116476B2,,COMP876
US51116476B2,,COMP689
US86268028B2,INV2839,
US86268028B2,,COMP598
US86268028B2,,COMP121
US53751174B2,INV2409,
US53751174B2,INV8609,
US53751174B2,,COMP512
US53751174B2,,COMP293
US38169708B2,INV3348,
US38169708B2,INV1308,
US38169708B2,INV9965,
US38169708B2,,COMP250
US38169708B2,,COMP310
US32323005B2,INV8848,
US32323005B2,INV8963,
US32323005B2,INV1571,
US32323005B2,,COMP840
US32323005B2,,COMP987
US67228239B2,INV6438,
US67228239B2,INV8116,
US67228239B2,,COMP673
US67228239B2,,COMP407
US63306439B2,INV5207,
US63306439B2,INV3761,
US63306439B2,INV3736,
US63306439B2,,COMP932
US84950468B2,INV7610,
US84950468B2,,COMP912
US84950468B2,,COMP849
US51263953B2,INV2184,
US51263953B2,,COMP994
US77826397B2,INV4749,
US77826397B2,INV1362,
US77826397B2,INV3487,
US77826397B2,,COMP210
US77826397B2,,COMP281
US96445699B2,INV5436,
US96445699B2,,COMP831
US54986222B2,INV4579,
US54986222B2,INV9589,
US54986222B2,INV5132,
US54986222B2,,COMP621
US57056703B2,INV7938,
US57056703B2,,COMP124
US40056964B2,INV2383,
US40056964B2,INV2721,
US40056964B2,,COMP798
US40056964B2,,COMP502
US55660344B2,INV5134,
US55660344B2,INV4470,
US55660344B2,,COMP997
US55660344B2,,COMP924
US62476790B2,INV6335,
US62476790B2,INV7327,
US62476790B2,,COMP327
US88287785B2,INV4321,
US88287785B2,INV1433,
US88287785B2,INV1996,
US88287785B2,,COMP111
US88287785B2,,COMP210
US47451795B2,INV5507,
US47451795B2,,COMP717
US24094784B2,INV9999,
US24094784B2,INV8958,
US24094784B2,,COMP717
US81892164B2,INV4242,
US81892164B2,,COMP762
US40931885B2,INV2690,
US40931885B2,INV9568,
US40931885B2,INV9372,
US40931885B2,,COMP739
US40931885B2,,COMP985
US74689478B2,INV4960,
US74689478B2,,COMP566
US52811581B2,INV1905,
US52811581B2,INV5749,
US52811581B2,,COMP168
US52811581B2,,COMP708
US48758777B2,INV3882,
US48758777B2,INV4480,
US48758777B2,INV1076,
US48758777B2,,COMP315
US38495356B2,INV5011,
US38495356B2,,COMP218
US38495356B2,,COMP684
US71992466B2,INV8865,
US71992466B2,INV9819,
US71992466B2,INV3412,
US71992466B2,,COMP532
US31922545B2,INV7087,
US31922545B2,INV3563,
US31922545B2,,COMP585
US31922545B2,,COMP466
US52741195B2,INV7363,
US52741195B2,INV8154,
US52741195B2,,COMP488
US52741195B2,,COMP500
US77337081B2,INV1544,
US77337081B2,INV1675,
US77337081B2,,COMP214
US77337081B2,,COMP387
US11872998B2,INV9655,
US11872998B2,INV3448,
US11872998B2,,COMP274
US11872998B2,,COMP425
US59736695B2,INV7566,
US59736695B2,,COMP854
US59736695B2,,COMP900
US22345354B2,INV4276,
US22345354B2,INV5476,
US22345354B2,INV5032,
US22345354B2,,COMP846
US14700995B2,INV6393,
US14700995B2,,COMP343
US14700995B2,,COMP332
US10487976B2,INV5320,
US10487976B2,INV1932,
US10487976B2,,COMP302
US10487976B2,,COMP130
US16901902B2,INV9724,
US16901902B2,INV2422,
US16901902B2,,COMP872
US16901902B2,,COMP597
US48973660B2,INV3156,
US48973660B2,,COMP427
US48973660B2,,COMP402
US44455724B2,INV7333,
US44455724B2,,COMP499
US44455724B2,,COMP431
US14976949B2,INV2686,
US14976949B2,INV9584,
US14976949B2,,COMP359
US14976949B2,,COMP471
US37362838B2,INV3799,
US37362838B2,,COMP696
US18925669B2,INV3216,
US18925669B2,INV2679,
US18925669B2,INV8161,
US18925669B2,,COMP154
US43743578B2,INV4908,
US43743578B2,,COMP589
US64184624B2,INV7003,
US64184624B2,INV6058,
US64184624B2,,COMP536
US50785934B2,INV5541,
US50785934B2,,COMP587
US50785934B2,,COMP770
US85981311B2,INV1127,
US85981311B2,,COMP829
US63571788B2,INV5693,
US63571788B2,INV9716,
US63571788B2,INV1313,
US63571788B2,,COMP379
US63571788B2,,COMP340
US91597309B2,INV8368,
US91597309B2,INV6273,
US91597309B2,,COMP550
US29137717B2,INV5791,
US29137717B2,,COMP843
US29137717B2,,COMP866
US36775865B2,INV6498,
US36775865B2,INV2801,
US36775865B2,,COMP846
US23684258B2,INV2225,
US23684258B2,INV1102,
US23684258B2,,COMP382
US82864072B2,INV9920,
US82864072B2,,COMP983
US82864072B2,,COMP193
US53003439B2,INV7796,
US53003439B2,INV9368,
US53003439B2,,COMP581
US53003439B2,,COMP225
US52560815B2,INV2071,
US52560815B2,INV3431,
US52560815B2,,COMP414
US52560815B2,,COMP379
US59017811B2,INV2895,
US59017811B2,INV9246,
US59017811B2,INV1388,
US59017811B2,,COMP355
US59017811B2,,COMP484
US40821456B2,INV6286,
US40821456B2,,COMP197
US40821456B2,,COMP137
US89715714B2,INV8635,
US89715714B2,INV6757,
US89715714B2,,COMP773
US89715714B2,,COMP577
US60815058B2,INV1355,
US60815058B2,INV1017,
US60815058B2,,COMP953
US60815058B2,,COMP396
US85265231B2,INV8845,
US85265231B2,INV1842,
US85265231B2,,COMP549
US85265231B2,,COMP219
US48169515B2,INV3345,
US48169515B2,INV4025,
US48169515B2,INV3306,
US48169515B2,,COMP438
US48169515B2,,COMP138
US16274462B2,INV5538,
US16274462B2,,COMP373
US16274462B2,,COMP826
US84448916B2,INV3124,
US84448916B2,INV3430,
US84448916B2,,COMP375
US84448916B2,,COMP280
US58406606B2,INV7355,
US58406606B2,,COMP794
US53311858B2,INV8298,
US53311858B2,,COMP966
US53311858B2,,COMP261
US46055649B2,INV3364,
US46055649B2,,COMP750
US78292319B2,INV4895,
US78292319B2,INV5857,
US78292319B2,,COMP268
US78292319B2,,COMP788
US44869027B2,INV8670,
US44869027B2,INV9653,
US44869027B2,,COMP658
US44869027B2,,COMP171
US87671577B2,INV4537,
US87671577B2,,COMP411
US87671577B2,,COMP658
US68775634B2,INV7139,
US68775634B2,,COMP535
US68775634B2,,COMP447
US59834004B2,INV4852,
US59834004B2,INV5904,
US59834004B2,INV5743,
US59834004B2,,COMP722
US47979821B2,INV3903,
US47979821B2,INV5677,
US47979821B2,,COMP490
US47979821B2,,COMP440
US89016296B2,INV5222,
US89016296B2,INV2073,
US89016296B2,,COMP450
US83561171B2,INV7923,
US83561171B2,INV3383,
US83561171B2,,COMP744
US85495988B2,INV8022,
US85495988B2,,COMP169
US75526577B2,INV4891,
US75526577B2,INV8642,
US75526577B2,,COMP674
US75526577B2,,COMP715
US67716389B2,INV9966,
US67716389B2,,COMP606
US98338156B2,INV8012,
US98338156B2,INV4955,
US98338156B2,INV5976,
US98338156B2,,COMP142
US92986332B2,INV8172,
US92986332B2,INV1076,
US92986332B2,,COMP654
US92986332B2,,COMP439
US94174658B2,INV6714,
US94174658B2,,COMP997
US94174658B2,,COMP656
US41916767B2,INV7854,
US41916767B2,,COMP745
US66220876B2,INV4421,
US66220876B2,INV3218,
US66220876B2,,COMP680
US66220876B2,,COMP412
US43962967B2,INV2586,
US43962967B2,INV8590,
US43962967B2,INV2751,
US43962967B2,,COMP170
US43962967B2,,COMP172
US39038885B2,INV4847,
US39038885B2,INV2590,
US39038885B2,,COMP507
US39038885B2,,COMP710
US10317606B2,INV1496,
US10317606B2,,COMP857
US10317606B2,,COMP424
US42406853B2,INV7803,
US42406853B2,INV2816,
US42406853B2,,COMP824
US90768715B2,INV6280,
US90768715B2,INV5733,
US90768715B2,INV2967,
US90768715B2,,COMP214
US20659302B2,INV2395,
US20659302B2,INV5224,
US20659302B2,INV8046,
US20659302B2,,COMP146
US23563339B2,INV7627,
US23563339B2,,COMP520
US25074817B2,INV1754,
US25074817B2,INV6455,
US25074817B2,INV1267,
US25074817B2,,COMP873
US25074817B2,,COMP697
US21207695B2,INV2668,
US21207695B2,,COMP842
US21207695B2,,COMP129
US15722708B2,INV3268,
US15722708B2,,COMP516
US15722708B2,,COMP795
US72739977B2,INV4735,
US72739977B2,INV9670,
US72739977B2,,COMP574
US72739977B2,,COMP787
US48117847B2,INV9804,
US48117847B2,,COMP967
US49854938B2,INV2959,
US49854938B2,INV3536,
US49854938B2,,COMP551
US36527210B2,INV1536,
US36527210B2,INV3935,
US36527210B2,INV6699,
US36527210B2,,COMP726
US32643001B2,INV6318,
US32643001B2,INV5528,
US32643001B2,,COMP260
US49693950B2,INV2393,
US49693950B2,INV9766,
US49693950B2,INV3559,
US49693950B2,,COMP848
US49693950B2,,COMP442
US42391784B2,INV2140,
US42391784B2,INV1185,
US42391784B2,,COMP558
US42391784B2,,COMP170
US42825629B2,INV4217,
US42825629B2,INV1598,
US42825629B2,,COMP750
US42825629B2,,COMP503
US24514687B2,INV3100,
US24514687B2,INV7690,
US24514687B2,,COMP594
US24514687B2,,COMP817
US86699892B2,INV2833,
US86699892B2,INV3138,
US86699892B2,,COMP814
US86699892B2,,COMP701
US75551958B2,INV5652,
US75551958B2,INV8819,
US75551958B2,,COMP147
US75551958B2,,COMP807
US22787372B2,INV8878,
US22787372B2,,COMP890
US22787372B2,,COMP625
US33270453B2,INV9210,
US33270453B2,INV7256,
US33270453B2,INV3348,
US33270453B2,,COMP725
US33270453B2,,COMP899
US18520010B2,INV9425,
US18520010B2,,COMP968
US67467883B2,INV1250,
US67467883B2,,COMP858
US62772951B2,INV7303,
US62772951B2,INV5082,
US62772951B2,,COMP824
US62772951B2,,COMP392
US19570448B2,INV8458,
US19570448B2,,COMP931
US19570448B2,,COMP808
US46346567B2,INV1773,
US46346567B2,INV9866,
US46346567B2,,COMP931
US46346567B2,,COMP677
US80448353B2,INV1316,
US80448353B2,INV3217,
US80448353B2,,COMP743
US80448353B2,,COMP553
US50653929B2,INV4480,
US50653929B2,,COMP445
US81766630B2,INV8288,
US81766630B2,INV8182,
US81766630B2,INV5431,
US81766630B2,,COMP265
US34245524B2,INV9188,
US34245524B2,INV7325,
US34245524B2,INV4944,
US34245524B2,,COMP850
US53781791B2,INV5925,
US53781791B2,,COMP634
US30335643B2,INV7716,
US30335643B2,INV2878,
US30335643B2,,COMP303
US30335643B2,,COMP771
US82206728B2,INV1804,
US82206728B2,,COMP568
US73112623B2,INV8876,
US73112623B2,INV8661,
US73112623B2,INV9641,
US73112623B2,,COMP830
US89165041B2,INV5330,
US89165041B2,INV1342,
US89165041B2,,COMP279
US67285492B2,INV8258,
US67285492B2,INV9120,
US67285492B2,INV6275,
US67285492B2,,COMP542
US83054309B2,INV6240,
US83054309B2,INV2576,
US83054309B2,,COMP692
US44263821B2,INV4251,
US44263821B2,,COMP841
US44263821B2,,COMP583
US54319116B2,INV9186,
US54319116B2,INV1500,
US54319116B2,,COMP817
US34305495B2,INV3169,
US34305495B2,INV2789,
US34305495B2,,COMP100
US21471502B2,INV2577,
US21471502B2,INV1273,
US21471502B2,INV5978,
US21471502B2,,COMP177
US64838684B2,INV4469,
US64838684B2,INV6323,
US64838684B2,INV1909,
US64838684B2,,COMP960
US87052582B2,INV9080,
US87052582B2,INV8674,
US87052582B2,INV2553,
US87052582B2,,COMP824
US87052582B2,,COMP920
US53878084B2,INV7379,
US53878084B2,INV6461,
US53878084B2,,COMP989
US63502861B2,INV6989,
US63502861B2,INV7599,
US63502861B2,,COMP220
US76065720B2,INV2329,
US76065720B2,INV3858,
US76065720B2,INV7895,
US76065720B2,,COMP583
US52954600B2,INV7390,
US52954600B2,,COMP676
US21275322B2,INV1229,
US21275322B2,INV9895,
US21275322B2,INV5692,
US21275322B2,,COMP645
US39888457B2,INV8726,
US39888457B2,,COMP665
US39888457B2,,COMP457
US45881067B2,INV7042,
US45881067B2,,COMP957
US15514081B2,INV3881,
US15514081B2,INV1476,
US15514081B2,INV4918,
US15514081B2,,COMP560
US91583212B2,INV3819,
US91583212B2,,COMP920
US91583212B2,,COMP782
US88904199B2,INV3499,
US88904199B2,INV8016,
US88904199B2,,COMP999
US83946851B2,INV1463,
US83946851B2,INV8817,
US83946851B2,INV3420,
US83946851B2,,COMP679
US17084806B2,INV1158,
US17084806B2,INV1150,
US17084806B2,INV9406,
US17084806B2,,COMP615
US17084806B2,,COMP560
US54316138B2,INV8919,
US54316138B2,INV7077,
US54316138B2,INV2413,
US54316138B2,,COMP620
US54316138B2,,COMP736
US30551373B2,INV6292,
US30551373B2,,COMP211
US66125467B2,INV8466,
US66125467B2,INV8788,
US66125467B2,INV9436,
US66125467B2,,COMP743
US66125467B2,,COMP194
US95288472B2,INV7216,
US95288472B2,,COMP739
US62777468B2,INV3564,
US62777468B2,,COMP352
US60112449B2,INV2962,
